Cycle Number	Time A (low T reached)	Time B (cloud point)	Induction Time (B - A)
1	2133	3665	1532
2	6943	9804	2861
3	16558	17426	868
4	21370	21980	610
5	26180	28748	2568
6	30989	31156	167
7	35796	37606	1810
8	40607	41806	1199
9	45416	47745	2329
